query_idx,scenario,hit_pct
100,maint_ep256,67
200,maint_ep256,67
300,maint_ep256,67
400,maint_ep256,59
500,maint_ep256,70
600,maint_ep256,63
700,maint_ep256,63
800,maint_ep256,65
900,maint_ep256,73
1000,maint_ep256,68
1100,maint_ep256,64
1200,maint_ep256,64
1300,maint_ep256,60
1400,maint_ep256,61
1500,maint_ep256,63
1600,maint_ep256,66
1700,maint_ep256,63
1800,maint_ep256,52
1900,maint_ep256,56
2000,maint_ep256,63
2100,maint_ep256,0
2200,maint_ep256,0
2300,maint_ep256,0
2400,maint_ep256,3
2500,maint_ep256,10
2600,maint_ep256,9
2700,maint_ep256,10
2800,maint_ep256,8
2900,maint_ep256,9
3000,maint_ep256,11
3100,maint_ep256,9
3200,maint_ep256,7
3300,maint_ep256,9
3400,maint_ep256,12
3500,maint_ep256,14
3600,maint_ep256,14
3700,maint_ep256,16
3800,maint_ep256,20
3900,maint_ep256,16
4000,maint_ep256,10
4100,maint_ep256,16
4200,maint_ep256,17
4300,maint_ep256,18
4400,maint_ep256,17
4500,maint_ep256,14
4600,maint_ep256,14
4700,maint_ep256,19
4800,maint_ep256,23
4900,maint_ep256,18
5000,maint_ep256,13
5100,maint_ep256,12
5200,maint_ep256,20
5300,maint_ep256,14
5400,maint_ep256,13
5500,maint_ep256,16
5600,maint_ep256,18
5700,maint_ep256,23
5800,maint_ep256,16
5900,maint_ep256,17
6000,maint_ep256,23
100,maint_ep1024,67
200,maint_ep1024,67
300,maint_ep1024,67
400,maint_ep1024,59
500,maint_ep1024,70
600,maint_ep1024,63
700,maint_ep1024,63
800,maint_ep1024,65
900,maint_ep1024,73
1000,maint_ep1024,68
1100,maint_ep1024,64
1200,maint_ep1024,64
1300,maint_ep1024,60
1400,maint_ep1024,61
1500,maint_ep1024,65
1600,maint_ep1024,67
1700,maint_ep1024,64
1800,maint_ep1024,58
1900,maint_ep1024,60
2000,maint_ep1024,69
2100,maint_ep1024,0
2200,maint_ep1024,0
2300,maint_ep1024,0
2400,maint_ep1024,0
2500,maint_ep1024,0
2600,maint_ep1024,0
2700,maint_ep1024,1
2800,maint_ep1024,0
2900,maint_ep1024,1
3000,maint_ep1024,0
3100,maint_ep1024,2
3200,maint_ep1024,7
3300,maint_ep1024,9
3400,maint_ep1024,12
3500,maint_ep1024,13
3600,maint_ep1024,13
3700,maint_ep1024,8
3800,maint_ep1024,15
3900,maint_ep1024,11
4000,maint_ep1024,7
4100,maint_ep1024,11
4200,maint_ep1024,11
4300,maint_ep1024,9
4400,maint_ep1024,11
4500,maint_ep1024,7
4600,maint_ep1024,8
4700,maint_ep1024,9
4800,maint_ep1024,13
4900,maint_ep1024,9
5000,maint_ep1024,4
5100,maint_ep1024,8
5200,maint_ep1024,9
5300,maint_ep1024,7
5400,maint_ep1024,11
5500,maint_ep1024,13
5600,maint_ep1024,10
5700,maint_ep1024,12
5800,maint_ep1024,12
5900,maint_ep1024,5
6000,maint_ep1024,12
100,no_maint,67
200,no_maint,67
300,no_maint,67
400,no_maint,59
500,no_maint,70
600,no_maint,63
700,no_maint,63
800,no_maint,65
900,no_maint,73
1000,no_maint,68
1100,no_maint,64
1200,no_maint,64
1300,no_maint,60
1400,no_maint,61
1500,no_maint,65
1600,no_maint,67
1700,no_maint,64
1800,no_maint,58
1900,no_maint,60
2000,no_maint,69
2100,no_maint,0
2200,no_maint,0
2300,no_maint,0
2400,no_maint,0
2500,no_maint,0
2600,no_maint,0
2700,no_maint,1
2800,no_maint,0
2900,no_maint,1
3000,no_maint,0
3100,no_maint,0
3200,no_maint,0
3300,no_maint,0
3400,no_maint,0
3500,no_maint,0
3600,no_maint,0
3700,no_maint,0
3800,no_maint,0
3900,no_maint,0
4000,no_maint,0
4100,no_maint,0
4200,no_maint,0
4300,no_maint,0
4400,no_maint,0
4500,no_maint,0
4600,no_maint,0
4700,no_maint,0
4800,no_maint,0
4900,no_maint,0
5000,no_maint,0
5100,no_maint,0
5200,no_maint,0
5300,no_maint,0
5400,no_maint,0
5500,no_maint,0
5600,no_maint,0
5700,no_maint,0
5800,no_maint,0
5900,no_maint,0
6000,no_maint,0
